Kingdom,Phylum,Class,Order,Family,genus,ecosystem,finest_taxon,fa,mean_concentration
Animalia,Chordata,Actinopterygii,Perciformes,Trachinidae,Trachinus,Marine,Trachinus,ala,0.6499999999999999
Animalia,Chordata,Actinopterygii,Perciformes,Trachinidae,Trachinus,Marine,Trachinus,dha,23.25
Animalia,Chordata,Actinopterygii,Perciformes,Trachinidae,Trachinus,Marine,Trachinus,epa,9.65
Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Grahamina,Marine,Grahamina,ala,0.75
Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Grahamina,Marine,Grahamina,dha,14.5
Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Grahamina,Marine,Grahamina,epa,8.75
Animalia,Chordata,Actinopterygii,Perciformes,Xiphiidae,Xiphias,Marine,Xiphias,ala,0.6333333333333333
Animalia,Chordata,Actinopterygii,Perciformes,Xiphiidae,Xiphias,Marine,Xiphias,dha,9.7
Animalia,Chordata,Actinopterygii,Perciformes,Xiphiidae,Xiphias,Marine,Xiphias,epa,1.9666666666666668
Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes,Marine,Lycodes,ala,0.195
Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes,Marine,Lycodes,dha,17.6
Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes,Marine,Lycodes,epa,16.35
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Marine,Glyptocephalus,ala,0.15
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Marine,Glyptocephalus,dha,16.73
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Marine,Glyptocephalus,epa,15.1
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Marine,Hippoglossoides,ala,0.30333333333333334
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Marine,Hippoglossoides,dha,13.9
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Marine,Hippoglossoides,epa,12.34
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossus,Marine,Hippoglossus,ala,0.07
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossus,Marine,Hippoglossus,dha,31.24
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossus,Marine,Hippoglossus,epa,9.92
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Lepidopsetta,Marine,Lepidopsetta,ala,0.16
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Lepidopsetta,Marine,Lepidopsetta,dha,13.67
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Lepidopsetta,Marine,Lepidopsetta,epa,17.8
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Limanda,Marine,Limanda,ala,0.38
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Limanda,Marine,Limanda,dha,12.6
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Limanda,Marine,Limanda,epa,14.6
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinardtius,Marine,Reinhardtius,ala,0.27
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinardtius,Marine,Reinhardtius,dha,8.7
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinardtius,Marine,Reinhardtius,epa,8.1
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinardtius,Marine,Rheinardtius,ala,0.27
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinardtius,Marine,Rheinardtius,dha,8.7
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinardtius,Marine,Rheinardtius,epa,8.1
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinhardtius,Marine,Reinhardtius,ala,0.6
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinhardtius,Marine,Reinhardtius,dha,6.75
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinhardtius,Marine,Reinhardtius,epa,5.9
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,NA,Marine,Pleuronectidae,ala,0.26
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,NA,Marine,Pleuronectidae,dha,22.86
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,NA,Marine,Pleuronectidae,epa,12.23
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Marine,Lepidorhombus,ala,0.75
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Marine,Lepidorhombus,dha,19.4
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Marine,Lepidorhombus,epa,7.65
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Solea,Marine,Solea,ala,0
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Solea,Marine,Solea,dha,22
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Solea,Marine,Solea,epa,8
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,Freshwater,Coregonus,ala,1.4427441317598235
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,Freshwater,Coregonus,dha,10.02464012449747
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,Freshwater,Coregonus,epa,5.968745947347944
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Freshwater,Oncorhynchus,ala,3.809860917280199
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Freshwater,Oncorhynchus,dha,11.35207852971095
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Freshwater,Oncorhynchus,epa,4.2552474107343725
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Marine,Oncorhynchus,ala,0.885
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Marine,Oncorhynchus,dha,29.8675
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Marine,Oncorhynchus,epa,10.392499999999998
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,Freshwater,Salmo,ala,2.779065404057126
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,Freshwater,Salmo,dha,9.164955963181246
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,Freshwater,Salmo,epa,4.156457629737545
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,Freshwater,Salvelinus,ala,2.4423614376889486
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,Freshwater,Salvelinus,dha,17.40716003855647
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,Freshwater,Salvelinus,epa,5.963216179112325
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Leptagonus,Marine,Leptagonus,ala,0.31
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Leptagonus,Marine,Leptagonus,dha,9.7
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Leptagonus,Marine,Leptagonus,epa,14
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Marine,Anoplopoma,ala,0.53
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Marine,Anoplopoma,dha,17.08
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Marine,Anoplopoma,epa,13.29
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottidae,Marine,Cottidae,ala,0.75
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottidae,Marine,Cottidae,dha,17.68
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottidae,Marine,Cottidae,epa,13.58
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottus,Freshwater,Cottus,ala,0.67
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottus,Freshwater,Cottus,dha,17.78
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottus,Freshwater,Cottus,epa,17.36
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Triglops,Marine,Triglops,ala,0.67
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Triglops,Marine,Triglops,dha,10.2
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Triglops,Marine,Triglops,epa,13.1
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,Marine,Careproctus,ala,0.25
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,Marine,Careproctus,dha,15.4
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,Marine,Careproctus,epa,12.9
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis,Marine,Liparis,ala,0.43999999999999995
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis,Marine,Liparis,dha,18.7
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis,Marine,Liparis,epa,15.05
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Marine,Sebastes,ala,0.395
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Marine,Sebastes,dha,12.889999999999999
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Marine,Sebastes,epa,10.945
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Aspitrigla,Marine,Aspitrigla,ala,1
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Aspitrigla,Marine,Aspitrigla,dha,18.6
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Aspitrigla,Marine,Aspitrigla,epa,11.100000000000001
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Trigla,Marine,Trigla,ala,0.9
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Trigla,Marine,Trigla,dha,19.2
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Trigla,Marine,Trigla,epa,10.925
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,Freshwater,Ameiurus,ala,1.9587173268660738
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,Freshwater,Ameiurus,dha,12.463718674211801
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,Freshwater,Ameiurus,epa,7.199470493128537
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ictalurus,Freshwater,Ictalurus,ala,1.643108857853453
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ictalurus,Freshwater,Ictalurus,dha,10.258496269370575
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ictalurus,Freshwater,Ictalurus,epa,5.25940883872202
Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae,Photichthys,Marine,Photichthys,ala,0.5
Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae,Photichthys,Marine,Photichthys,dha,13.4
Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae,Photichthys,Marine,Photichthys,epa,5.25
Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae,Woodsia,Marine,Woodsia,ala,1.1
Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae,Woodsia,Marine,Woodsia,dha,8.6
Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae,Woodsia,Marine,Woodsia,epa,4.7
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus,Marine,Argyropelecus,ala,0.9
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus,Marine,Argyropelecus,dha,15.5
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus,Marine,Argyropelecus,epa,4.7
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus,Marine,Maurolicus,ala,0.5
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus,Marine,Maurolicus,dha,11.5
Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus,Marine,Maurolicus,epa,3
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Astronesthes,Marine,Astronesthes,ala,0
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Astronesthes,Marine,Astronesthes,dha,6.2
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Astronesthes,Marine,Astronesthes,epa,1.5
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,Marine,Chauliodus,ala,0
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,Marine,Chauliodus,dha,8.9
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,Marine,Chauliodus,epa,5.5
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Stomias,Marine,Stomias,ala,1.2
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Stomias,Marine,Stomias,dha,14.2
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Stomias,Marine,Stomias,epa,4.9
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Marine,Carcharhinus,ala,1.18375
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Marine,Carcharhinus,dha,12.45625
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Marine,Carcharhinus,epa,2.78125
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Galeocerdo,Marine,Galeocerdo,ala,1.36
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Galeocerdo,Marine,Galeocerdo,dha,13.83
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Galeocerdo,Marine,Galeocerdo,epa,3.38
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,Marine,Sphyrna,ala,1.215
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,Marine,Sphyrna,dha,20.155
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,Marine,Sphyrna,epa,3.735
Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon,Marine,Carcharodon,ala,1.36
Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon,Marine,Carcharodon,dha,9.9
Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon,Marine,Carcharodon,epa,2.08
Animalia,Chordata,Chondrichthyes,Lamniformes,Odontaspididae,Carcharias,Marine,Carcharias,ala,1.08
Animalia,Chordata,Chondrichthyes,Lamniformes,Odontaspididae,Carcharias,Marine,Carcharias,dha,10.57
Animalia,Chordata,Chondrichthyes,Lamniformes,Odontaspididae,Carcharias,Marine,Carcharias,epa,2.12
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,Marine,Dasyatis,ala,0
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,Marine,Dasyatis,dha,14.32786325365771
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,Marine,Dasyatis,epa,1.3906228718070424
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Manta,Marine,Manta,ala,0
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Manta,Marine,Manta,dha,11.4
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Manta,Marine,Manta,epa,1.4
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Myliobatis,Marine,Myliobatis,ala,0.04698528008407961
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Myliobatis,Marine,Myliobatis,dha,16.01707188281445
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Myliobatis,Marine,Myliobatis,epa,2.7685460036554117
Animalia,Chordata,Chondrichthyes,Orectolobiformes,Rhincodontidae,Rhincodon,Marine,Rhincodon,ala,0
Animalia,Chordata,Chondrichthyes,Orectolobiformes,Rhincodontidae,Rhincodon,Marine,Rhincodon,dha,2.8
Animalia,Chordata,Chondrichthyes,Orectolobiformes,Rhincodontidae,Rhincodon,Marine,Rhincodon,epa,1.2
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Marine,Bathyraja,ala,0.05403068831345904
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Marine,Bathyraja,dha,21.477253219810372
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Marine,Bathyraja,epa,7.3342951464891355
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,Marine,Amblyraja,ala,0.3
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,Marine,Amblyraja,dha,25.25
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,Marine,Amblyraja,epa,10.600000000000001
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,Marine,Raja,ala,0.28
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,Marine,Raja,dha,20
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,Marine,Raja,epa,10.9
Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Somniosus,Marine,Somniosus,ala,0.9
Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Somniosus,Marine,Somniosus,dha,9.9
Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Somniosus,Marine,Somniosus,epa,6.5
Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,Marine,Squalus,ala,0.8
Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,Marine,Squalus,dha,7.11
Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,Marine,Squalus,epa,3.97
Animalia,Echinodermata,Asteroidea,Brisingida,Brisingidae,Brisingella,Marine,Brisingella,ala,0
Animalia,Echinodermata,Asteroidea,Brisingida,Brisingidae,Brisingella,Marine,Brisingella,dha,6.925
Animalia,Echinodermata,Asteroidea,Brisingida,Brisingidae,Brisingella,Marine,Brisingella,epa,24.924999999999997
Animalia,Echinodermata,Asteroidea,Brisingida,Freyellidae,Freyella,Marine,Freyella,ala,0.08
Animalia,Echinodermata,Asteroidea,Brisingida,Freyellidae,Freyella,Marine,Freyella,dha,6.13
Animalia,Echinodermata,Asteroidea,Brisingida,Freyellidae,Freyella,Marine,Freyella,epa,24.3
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Marine,Asterias,ala,0.6
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Marine,Asterias,dha,10.9
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Marine,Asterias,epa,18.8
Animalia,Echinodermata,Asteroidea,Forcipulatida,Zoroasteridae,Zoroaster,Marine,Zoroaster,ala,0.2
Animalia,Echinodermata,Asteroidea,Forcipulatida,Zoroasteridae,Zoroaster,Marine,Zoroaster,dha,3.01
Animalia,Echinodermata,Asteroidea,Forcipulatida,Zoroasteridae,Zoroaster,Marine,Zoroaster,epa,25.36
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathybiaster,Marine,Bathybiaster,ala,0.09
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathybiaster,Marine,Bathybiaster,dha,1.59
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathybiaster,Marine,Bathybiaster,epa,18.7
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathyplotes,Marine,Bathyplotes,ala,0
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathyplotes,Marine,Bathyplotes,dha,10.103333333333333
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathyplotes,Marine,Bathyplotes,epa,14.62
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,Marine,Dytaster,ala,0.07
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,Marine,Dytaster,dha,0.81
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,Marine,Dytaster,epa,21.5
Animalia,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,Marine,Ctenodiscus,ala,3.1
Animalia,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,Marine,Ctenodiscus,dha,1.1
Animalia,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,Marine,Ctenodiscus,epa,14.6
Animalia,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Hyphalaster,Marine,Hyphalaster,ala,0.1
Animalia,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Hyphalaster,Marine,Hyphalaster,dha,0.23
Animalia,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Hyphalaster,Marine,Hyphalaster,epa,15.43
Animalia,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Styracaster,Marine,Styracaster,ala,0.12
Animalia,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Styracaster,Marine,Styracaster,dha,0.8
Animalia,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Styracaster,Marine,Styracaster,epa,11.35
Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,Marine,Crossaster,ala,0.6
Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,Marine,Crossaster,dha,2.5
Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,Marine,Crossaster,epa,32.5
Animalia,Echinodermata,Asteroidea,Velatida,Pterasteridae,Hymenaster,Marine,Hymenaster,ala,0
Animalia,Echinodermata,Asteroidea,Velatida,Pterasteridae,Hymenaster,Marine,Hymenaster,dha,1.24
Animalia,Echinodermata,Asteroidea,Velatida,Pterasteridae,Hymenaster,Marine,Hymenaster,epa,21.57
Animalia,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Marine,Pteraster,ala,0.8
Animalia,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Marine,Pteraster,dha,0.5
Animalia,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Marine,Pteraster,epa,19.7
Animalia,Echinodermata,Ophiurodea,Amphilepidida,Ophiopholidae,Ophiopholis,Marine,Ophiopholis,ala,1.25
Animalia,Echinodermata,Ophiurodea,Amphilepidida,Ophiopholidae,Ophiopholis,Marine,Ophiopholis,dha,4
Animalia,Echinodermata,Ophiurodea,Amphilepidida,Ophiopholidae,Ophiopholis,Marine,Ophiopholis,epa,26.3
Animalia,Echinodermata,Ophiurodea,Amphilepidida,Ophiopholidae,Ophiopleura,Marine,Ophiopleura,ala,0
Animalia,Echinodermata,Ophiurodea,Amphilepidida,Ophiopholidae,Ophiopleura,Marine,Ophiopleura,dha,4.9
Animalia,Echinodermata,Ophiurodea,Amphilepidida,Ophiopholidae,Ophiopleura,Marine,Ophiopleura,epa,15.6
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Marine,Ophiacantha,ala,0.5166666666666666
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Marine,Ophiacantha,dha,2.1166666666666667
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Marine,Ophiacantha,epa,16.933333333333334
Animalia,Echinodermata,Ophiurodea,Ophiurida,Ophiuridae,Ophiura,Marine,Ophiura,ala,0.9500000000000001
Animalia,Echinodermata,Ophiurodea,Ophiurida,Ophiuridae,Ophiura,Marine,Ophiura,dha,5.4
Animalia,Echinodermata,Ophiurodea,Ophiurida,Ophiuridae,Ophiura,Marine,Ophiura,epa,21.65
Animalia,Echinodermata,Ophiurodea,Phrynophiurida,NA,Ophiuroidea,Marine,Ophiuroidea,ala,0
Animalia,Echinodermata,Ophiurodea,Phrynophiurida,NA,Ophiuroidea,Marine,Ophiuroidea,dha,0.8
Animalia,Echinodermata,Ophiurodea,Phrynophiurida,NA,Ophiuroidea,Marine,Ophiuroidea,epa,9.8
Animalia,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,Marine,Chiridota,ala,3.3
Animalia,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,Marine,Chiridota,dha,0.1
Animalia,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,Marine,Chiridota,epa,23.3
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,Marine,Euapta,ala,0.3
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,Marine,Euapta,dha,2.8
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,Marine,Euapta,epa,22.35
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Protankyra,Marine,Protankyra,ala,0.3
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Protankyra,Marine,Protankyra,dha,7.2
Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Protankyra,Marine,Protankyra,epa,16.6
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Abyssocucumis,Marine,Abyssocucumis,ala,0.9
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Abyssocucumis,Marine,Abyssocucumis,dha,5.4
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Abyssocucumis,Marine,Abyssocucumis,epa,13.5
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Athyonidium,Marine,Athyonidium,ala,0
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Athyonidium,Marine,Athyonidium,dha,0
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Athyonidium,Marine,Athyonidium,epa,0.68
Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Amperima,Marine,Amperima,ala,0
Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Amperima,Marine,Amperima,dha,8.083333333333334
Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Amperima,Marine,Amperima,epa,18.62333333333333
Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Peniagone,Marine,Peniagone,ala,1
Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Peniagone,Marine,Peniagone,dha,8.3
